frame,time,x,y,tile_x,tile_y,vx,vy,state,on_ground,hp,daggers
5543,1775852047.626,1454,464,30,9,-4,0.55,walking,0,4,1
5544,1775852047.642,1450,464,30,9,-4,0,walking,1,4,1
5545,1775852047.658,1446,464,30,9,-4,0.55,walking,0,4,1
5546,1775852047.674,1442,464,30,9,-4,0,walking,1,4,1
5547,1775852047.69,1438,464,29,9,-4,0.55,walking,0,4,1
5548,1775852047.706,1434,464,29,9,-4,0,walking,1,4,1
5549,1775852047.722,1430,464,29,9,-4,0.55,walking,0,4,1
5550,1775852047.738,1426,464,29,9,-4,0,walking,1,4,1
5561,1775852047.922,1430,464,29,9,4,0.55,walking,0,4,1
5562,1775852047.938,1434,464,29,9,4,0,walking,1,4,1
5563,1775852047.955,1438,464,29,9,4,0.55,walking,0,4,1
5564,1775852047.972,1442,464,30,9,4,0,walking,1,4,1
5565,1775852047.989,1446,464,30,9,4,0.55,walking,0,4,1
5566,1775852048.005,1450,464,30,9,4,0,walking,1,4,1
5567,1775852048.022,1454,464,30,9,4,0.55,walking,0,4,1
5568,1775852048.039,1458,464,30,9,4,0,walking,1,4,1
5569,1775852048.055,1462,464,30,9,4,0.55,walking,0,4,1
5570,1775852048.072,1466,464,30,9,4,0,walking,1,4,1
5571,1775852048.088,1470,464,30,9,4,0.55,walking,0,4,1
5572,1775852048.105,1474,464,30,9,4,0,walking,1,4,1
5573,1775852048.122,1478,464,30,9,4,0.55,walking,0,4,1
5574,1775852048.138,1482,464,30,9,4,0,walking,1,4,1
5575,1775852048.155,1486,464,30,9,4,0.55,walking,0,4,1
5576,1775852048.172,1490,464,31,9,4,0,walking,1,4,1
5577,1775852048.188,1494,464,31,9,4,0.55,walking,0,4,1
5578,1775852048.205,1498,464,31,9,4,0,walking,1,4,1
5579,1775852048.222,1502,464,31,9,4,0.55,walking,0,4,1
5580,1775852048.239,1506,464,31,9,4,0,walking,1,4,1
5581,1775852048.255,1510,464,31,9,4,0.55,walking,0,4,1
5582,1775852048.271,1514,464,31,9,4,0,walking,1,4,1
5583,1775852048.288,1518,464,31,9,4,0.55,walking,0,4,1
5584,1775852048.305,1522,464,31,9,4,0,walking,1,4,1
5585,1775852048.321,1526,464,31,9,4,0.55,walking,0,4,1
5586,1775852048.337,1530,464,31,9,4,0,walking,1,4,1
5587,1775852048.354,1534,464,31,9,4,0.55,walking,0,4,1
5588,1775852048.369,1538,464,32,9,4,0,walking,1,4,1
5589,1775852048.385,1542,464,32,9,4,0.55,walking,0,4,1
5590,1775852048.402,1546,464,32,9,4,0,walking,1,4,1
5591,1775852048.418,1550,464,32,9,4,0.55,walking,0,4,1
5592,1775852048.434,1554,464,32,9,4,0,walking,1,4,1
5593,1775852048.45,1558,464,32,9,4,0.55,walking,0,4,1
5594,1775852048.466,1562,464,32,9,4,0,walking,1,4,1
5595,1775852048.482,1566,464,32,9,4,0.55,walking,0,4,1
5596,1775852048.498,1570,464,32,9,4,0,walking,1,4,1
5597,1775852048.514,1574,464,32,9,4,0.55,walking,0,4,1
5598,1775852048.53,1578,464,32,9,4,0,walking,1,4,1
5599,1775852048.546,1582,464,32,9,4,0.55,walking,0,4,1
5600,1775852048.562,1586,464,33,9,4,0,walking,1,4,1
5601,1775852048.578,1590,464,33,9,4,0.55,walking,0,4,1
5614,1775852048.788,1586,464,33,9,-4,0,walking,1,4,1
5615,1775852048.804,1582,464,32,9,-4,0.55,walking,0,4,1
5616,1775852048.82,1578,464,32,9,-4,0,walking,1,4,1
5617,1775852048.836,1574,464,32,9,-4,0.55,walking,0,4,1
5618,1775852048.852,1570,464,32,9,-4,0,walking,1,4,1
5619,1775852048.869,1566,464,32,9,-4,0.55,walking,0,4,1
5644,1775852049.269,1570,464,32,9,4,0,walking,1,4,1
5645,1775852049.285,1574,464,32,9,4,0.55,walking,0,4,1
5646,1775852049.302,1578,464,32,9,4,0,walking,1,4,1
5647,1775852049.318,1582,464,32,9,4,0.55,walking,0,4,1
5648,1775852049.335,1586,464,33,9,4,0,walking,1,4,1
5649,1775852049.351,1590,464,33,9,4,0.55,walking,0,4,1
5650,1775852049.367,1594,464,33,9,4,0,walking,1,4,1
5651,1775852049.383,1598,464,33,9,4,0.55,walking,0,4,1
5652,1775852049.399,1602,464,33,9,4,0,walking,1,4,1
5678,1775852049.816,1598,464,33,9,-4,0,walking,1,4,1
5679,1775852049.833,1594,464,33,9,-4,0.55,walking,0,4,1
5680,1775852049.849,1590,464,33,9,-4,0,walking,1,4,1
5681,1775852049.865,1586,464,33,9,-4,0.55,walking,0,4,1
5707,1775852050.284,1586,451,33,9,0,-13.45,airborne,0,4,1
5708,1775852050.3,1586,439,33,9,0,-12.9,airborne,0,4,1
5709,1775852050.316,1586,427,33,8,0,-12.35,airborne,0,4,1
5710,1775852050.332,1586,416,33,8,0,-11.8,airborne,0,4,1
5711,1775852050.348,1586,405,33,8,0,-11.25,airborne,0,4,1
5712,1775852050.365,1586,395,33,8,0,-10.7,airborne,0,4,1
5713,1775852050.381,1586,385,33,8,0,-10.15,airborne,0,4,1
5714,1775852050.397,1586,376,33,7,0,-9.6,airborne,0,4,1
5715,1775852050.413,1586,367,33,7,0,-9.05,airborne,0,4,1
5716,1775852050.429,1586,359,33,7,0,-8.5,airborne,0,4,1
5717,1775852050.445,1586,352,33,7,0,-7.95,airborne,0,4,1
5718,1775852050.461,1586,345,33,7,0,-7.4,airborne,0,4,1
5719,1775852050.477,1586,339,33,7,0,-6.85,airborne,0,4,1
5720,1775852050.493,1586,333,33,6,0,-6.3,airborne,0,4,1
5721,1775852050.509,1586,328,33,6,0,-5.75,airborne,0,4,1
5722,1775852050.525,1586,323,33,6,0,-5.2,airborne,0,4,1
5723,1775852050.541,1584,319,33,6,-4,-4.65,walking,0,4,1
5724,1775852050.557,1580,315,32,6,-4,-4.1,walking,0,4,1
5725,1775852050.574,1576,312,32,6,-4,-3.55,walking,0,4,1
5726,1775852050.59,1572,310,32,6,-4,-3.0,walking,0,4,1
5727,1775852050.606,1568,308,32,6,-4,-2.45,walking,0,4,1
5728,1775852050.622,1564,307,32,6,-4,-1.9,walking,0,4,1
5729,1775852050.638,1560,306,32,6,-4,-1.35,walking,0,4,1
5730,1775852050.654,1556,306,32,6,-4,-0.8,walking,0,4,1
5731,1775852050.67,1552,306,32,6,-4,-0.25,walking,0,4,1
5732,1775852050.686,1548,306,32,6,-4,0.3,walking,0,4,1
5733,1775852050.702,1544,306,32,6,-4,0.85,walking,0,4,1
5734,1775852050.718,1540,307,32,6,-4,1.4,walking,0,4,1
5735,1775852050.734,1536,308,32,6,-4,1.95,walking,0,4,1
5736,1775852050.75,1532,310,31,6,-4,2.5,walking,0,4,1
5737,1775852050.766,1528,313,31,6,-4,3.05,walking,0,4,1
5738,1775852050.782,1524,316,31,6,-4,3.6,walking,0,4,1
5739,1775852050.798,1520,320,31,6,-4,4.15,walking,0,4,1
5740,1775852050.814,1516,320,31,6,-4,0,walking,1,4,1
5741,1775852050.83,1512,320,31,6,-4,0.55,walking,0,4,1
5742,1775852050.846,1508,320,31,6,-4,0,walking,1,4,1
5743,1775852050.862,1504,320,31,6,-4,0.55,walking,0,4,1
5744,1775852050.878,1500,320,31,6,-4,0,walking,1,4,1
5745,1775852050.894,1496,307,31,6,-4,-13.45,walking,0,4,1
5746,1775852050.911,1492,295,31,6,-4,-12.9,walking,0,4,1
5747,1775852050.927,1488,283,31,5,-4,-12.35,walking,0,4,1
5748,1775852050.944,1488,272,31,5,-4,-11.8,walking,0,4,1
5749,1775852050.961,1484,261,30,5,-4,-11.25,walking,0,4,1
5750,1775852050.978,1480,251,30,5,-4,-10.7,walking,0,4,1
5751,1775852050.994,1476,241,30,5,-4,-10.15,walking,0,4,1
5752,1775852051.011,1472,232,30,4,-4,-9.6,walking,0,4,1
5753,1775852051.027,1468,223,30,4,-4,-9.05,walking,0,4,1
5754,1775852051.043,1464,215,30,4,-4,-8.5,walking,0,4,1
5755,1775852051.059,1460,208,30,4,-4,-7.95,walking,0,4,1
5756,1775852051.075,1456,201,30,4,-4,-7.4,walking,0,4,1
5757,1775852051.091,1452,195,30,4,-4,-6.85,walking,0,4,1
5758,1775852051.107,1448,189,30,3,-4,-6.3,walking,0,4,1
5759,1775852051.123,1444,184,30,3,-4,-5.75,walking,0,4,1
5760,1775852051.139,1440,179,30,3,-4,-5.2,walking,0,4,1
5761,1775852051.155,1436,175,29,3,-4,-4.65,walking,0,4,1
5762,1775852051.171,1432,171,29,3,-4,-4.1,walking,0,4,1
5763,1775852051.187,1428,168,29,3,-4,-3.55,walking,0,4,1
5764,1775852051.203,1424,166,29,3,-4,-3.0,walking,0,4,1
5765,1775852051.219,1420,164,29,3,-4,-2.45,walking,0,4,1
5766,1775852051.235,1416,163,29,3,-4,-1.9,walking,0,4,1
5767,1775852051.251,1412,162,29,3,-4,-1.35,walking,0,4,1
5768,1775852051.267,1408,162,29,3,-4,-0.8,walking,0,4,1
5769,1775852051.283,1404,162,29,3,-4,-0.25,walking,0,4,1
5770,1775852051.299,1400,162,29,3,-4,0.3,walking,0,4,1
5771,1775852051.315,1396,162,29,3,-4,0.85,walking,0,4,1
5772,1775852051.331,1392,163,29,3,-4,1.4,walking,0,4,1
5773,1775852051.347,1388,164,28,3,-4,1.95,walking,0,4,1
5774,1775852051.364,1384,166,28,3,-4,2.5,walking,0,4,1
5775,1775852051.38,1380,169,28,3,-4,3.05,walking,0,4,1
5776,1775852051.396,1376,172,28,3,-4,3.6,walking,0,4,1
5777,1775852051.412,1372,176,28,3,-4,4.15,walking,0,4,1
5778,1775852051.428,1368,180,28,3,-4,4.7,walking,0,4,1
5779,1775852051.444,1364,185,28,3,-4,5.25,walking,0,4,1
5780,1775852051.46,1360,190,28,3,-4,5.8,walking,0,4,1
5781,1775852051.476,1356,196,28,4,-4,6.35,walking,0,4,1
5782,1775852051.492,1352,202,28,4,-4,6.9,walking,0,4,1
5783,1775852051.508,1348,209,28,4,-4,7.45,walking,0,4,1
5784,1775852051.524,1344,217,28,4,-4,8.0,walking,0,4,1
5785,1775852051.54,1340,225,27,4,-4,8.55,walking,0,4,1
5786,1775852051.556,1336,234,27,4,-4,9.1,walking,0,4,1
5787,1775852051.572,1332,243,27,5,-4,9.65,walking,0,4,1
5788,1775852051.588,1328,253,27,5,-4,10.2,walking,0,4,1
5789,1775852051.604,1324,263,27,5,-4,10.75,walking,0,4,1
5790,1775852051.62,1320,272,27,5,-4,0,walking,1,4,1
5791,1775852051.636,1316,272,27,5,-4,0.55,walking,0,4,1
5792,1775852051.652,1312,272,27,5,-4,0,walking,1,4,1
5793,1775852051.669,1308,272,27,5,-4,0.55,walking,0,4,1
5794,1775852051.685,1304,272,27,5,-4,0,walking,1,4,1
5795,1775852051.701,1300,272,27,5,-4,0.55,walking,0,4,1
5796,1775852051.717,1296,272,27,5,-4,0,walking,1,4,1
5797,1775852051.733,1292,272,26,5,-4,0.55,walking,0,4,1
5798,1775852051.749,1288,272,26,5,-4,0,walking,1,4,1
5799,1775852051.765,1284,272,26,5,-4,0.55,walking,0,4,1
5800,1775852051.781,1280,272,26,5,-4,0,walking,1,4,1
5801,1775852051.797,1276,272,26,5,-4,0.55,walking,0,4,1
5802,1775852051.813,1272,272,26,5,-4,0,walking,1,4,1
5803,1775852051.829,1268,272,26,5,-4,0.55,walking,0,4,1
5804,1775852051.845,1264,272,26,5,-4,0,walking,1,4,1
5805,1775852051.861,1260,272,26,5,-4,0.55,walking,0,4,1
5806,1775852051.877,1256,272,26,5,-4,0,walking,1,4,1
5807,1775852051.893,1252,272,26,5,-4,0.55,walking,0,4,1
5808,1775852051.91,1248,272,26,5,-4,0,walking,1,4,1
5809,1775852051.926,1244,272,25,5,-4,0.55,walking,0,4,1
5810,1775852051.942,1240,272,25,5,-4,0,walking,1,4,1
5811,1775852051.958,1236,272,25,5,-4,0.55,walking,0,4,1
5812,1775852051.974,1232,272,25,5,-4,0,walking,1,4,1
5813,1775852051.99,1228,272,25,5,-4,0.55,walking,0,4,1
5814,1775852052.006,1224,272,25,5,-4,0,walking,1,4,1
5815,1775852052.022,1220,272,25,5,-4,0.55,walking,0,4,1
5816,1775852052.037,1216,272,25,5,-4,0,walking,1,4,1
5817,1775852052.054,1212,272,25,5,-4,0.55,walking,0,4,1
5818,1775852052.07,1208,272,25,5,-4,0,walking,1,4,1
5819,1775852052.086,1204,272,25,5,-4,0.55,walking,0,4,1
5820,1775852052.103,1200,272,25,5,-4,0,walking,1,4,1
5821,1775852052.119,1196,272,24,5,-4,0.55,walking,0,4,1
5822,1775852052.135,1192,272,24,5,-4,0,walking,1,4,1
5823,1775852052.152,1188,272,24,5,-4,0.55,walking,0,4,1
5824,1775852052.169,1184,272,24,5,-4,0,walking,1,4,1
5825,1775852052.185,1180,272,24,5,-4,0.55,walking,0,4,1
5826,1775852052.201,1176,272,24,5,-4,0,walking,1,4,1
5827,1775852052.218,1172,272,24,5,-4,0.55,walking,0,4,1
5828,1775852052.234,1168,272,24,5,-4,0,walking,1,4,1
5829,1775852052.251,1164,272,24,5,-4,0.55,walking,0,4,1
5830,1775852052.267,1160,272,24,5,-4,0,walking,1,4,1
5831,1775852052.284,1156,272,24,5,-4,0.55,walking,0,4,1
5832,1775852052.301,1152,272,24,5,-4,0,walking,1,4,1
5833,1775852052.318,1148,272,23,5,-4,0.55,walking,0,4,1
5834,1775852052.334,1144,272,23,5,-4,0,walking,1,4,1
5835,1775852052.35,1140,272,23,5,-4,0.55,walking,0,4,1
5836,1775852052.366,1136,272,23,5,-4,0,walking,1,4,1
5837,1775852052.381,1132,272,23,5,-4,0.55,walking,0,4,1
5838,1775852052.398,1128,272,23,5,-4,0,walking,1,4,1
5839,1775852052.414,1124,272,23,5,-4,0.55,walking,0,4,1
5840,1775852052.43,1120,272,23,5,-4,0,walking,1,4,1
5841,1775852052.446,1116,272,23,5,-4,0.55,walking,0,4,1
5842,1775852052.462,1112,272,23,5,-4,0,walking,1,4,1
5843,1775852052.478,1108,272,23,5,-4,0.55,walking,0,4,1
5844,1775852052.494,1104,272,23,5,-4,0,walking,1,4,1
5845,1775852052.51,1100,272,22,5,-4,0.55,walking,0,4,1
5846,1775852052.526,1096,272,22,5,-4,0,walking,1,4,1
5847,1775852052.543,1092,272,22,5,-4,0.55,walking,0,4,1
5848,1775852052.559,1088,272,22,5,-4,0,walking,1,4,1
5849,1775852052.575,1084,272,22,5,-4,0.55,walking,0,4,1
5850,1775852052.591,1080,272,22,5,-4,0,walking,1,4,1
5851,1775852052.606,1076,272,22,5,-4,0.55,walking,0,4,1
5852,1775852052.623,1072,272,22,5,-4,0,walking,1,4,1
5853,1775852052.64,1068,272,22,5,-4,0.55,walking,0,4,1
5854,1775852052.656,1064,272,22,5,-4,0,walking,1,4,1
5855,1775852052.672,1060,272,22,5,-4,0.55,walking,0,4,1
5856,1775852052.688,1056,272,22,5,-4,0,walking,1,4,1
5857,1775852052.704,1052,272,21,5,-4,0.55,walking,0,4,1
5858,1775852052.72,1048,272,21,5,-4,0,walking,1,4,1
5859,1775852052.736,1044,272,21,5,-4,0.55,walking,0,4,1
5860,1775852052.752,1040,272,21,5,-4,0,walking,1,4,1
5861,1775852052.768,1036,272,21,5,-4,0.55,walking,0,4,1
5862,1775852052.784,1032,272,21,5,-4,0,walking,1,4,1
5863,1775852052.8,1028,272,21,5,-4,0.55,walking,0,4,1
5864,1775852052.816,1024,272,21,5,-4,0,walking,1,4,1
5865,1775852052.832,1020,272,21,5,-4,0.55,walking,0,4,1
5866,1775852052.848,1016,272,21,5,-4,0,walking,1,4,1
5867,1775852052.864,1012,272,21,5,-4,0.55,walking,0,4,1
5868,1775852052.88,1008,272,21,5,-4,0,walking,1,4,1
5869,1775852052.896,1004,259,20,5,-4,-13.45,walking,0,4,1
5870,1775852052.912,1000,247,20,5,-4,-12.9,walking,0,4,1
5871,1775852052.928,996,235,20,4,-4,-12.35,walking,0,4,1
5872,1775852052.944,992,224,20,4,-4,-11.8,walking,0,4,1
5873,1775852052.96,988,213,20,4,-4,-11.25,walking,0,4,1
5874,1775852052.976,984,203,20,4,-4,-10.7,walking,0,4,1
5875,1775852052.992,980,193,20,4,-4,-10.15,walking,0,4,1
5876,1775852053.008,976,184,20,3,-4,-9.6,walking,0,4,1
5877,1775852053.024,972,175,20,3,-4,-9.05,walking,0,4,1
5878,1775852053.039,968,167,20,3,-4,-8.5,walking,0,4,1
5879,1775852053.056,964,160,20,3,-4,-7.95,walking,0,4,1
5880,1775852053.073,960,153,20,3,-4,-7.4,walking,0,4,1
5881,1775852053.09,956,147,19,3,-4,-6.85,walking,0,4,1
5882,1775852053.106,952,141,19,2,-4,-6.3,walking,0,4,1
5883,1775852053.122,948,136,19,2,-4,-5.75,walking,0,4,1
5884,1775852053.138,944,131,19,2,-4,-5.2,walking,0,4,1
5885,1775852053.154,940,127,19,2,-4,-4.65,walking,0,4,1
5886,1775852053.17,936,123,19,2,-4,-4.1,walking,0,4,1
5887,1775852053.185,932,120,19,2,-4,-3.55,walking,0,4,1
5888,1775852053.202,928,118,19,2,-4,-3.0,walking,0,4,1
5889,1775852053.219,924,116,19,2,-4,-2.45,walking,0,4,1
5890,1775852053.235,920,115,19,2,-4,-1.9,walking,0,4,1
5891,1775852053.251,916,114,19,2,-4,-1.35,walking,0,4,1
5892,1775852053.267,912,114,19,2,-4,-0.8,walking,0,4,1
5893,1775852053.282,908,114,18,2,-4,-0.25,walking,0,4,1
5894,1775852053.299,904,114,18,2,-4,0.3,walking,0,4,1
5895,1775852053.316,900,114,18,2,-4,0.85,walking,0,4,1
5896,1775852053.332,896,115,18,2,-4,1.4,walking,0,4,1
5897,1775852053.348,892,116,18,2,-4,1.95,walking,0,4,1
5898,1775852053.365,888,118,18,2,-4,2.5,walking,0,4,1
5899,1775852053.38,884,121,18,2,-4,3.05,walking,0,4,1
5900,1775852053.397,880,124,18,2,-4,3.6,walking,0,4,1
5901,1775852053.413,876,128,18,2,-4,4.15,walking,0,4,1
5902,1775852053.429,872,132,18,2,-4,4.7,walking,0,4,1
5903,1775852053.445,868,137,18,2,-4,5.25,walking,0,4,1
5904,1775852053.461,864,142,18,2,-4,5.8,walking,0,4,1
5905,1775852053.477,860,148,17,3,-4,6.35,walking,0,4,1
5906,1775852053.493,856,154,17,3,-4,6.9,walking,0,4,1
5907,1775852053.509,852,161,17,3,-4,7.45,walking,0,4,1
5908,1775852053.526,848,169,17,3,-4,8.0,walking,0,4,1
5909,1775852053.543,844,177,17,3,-4,8.55,walking,0,4,1
5910,1775852053.56,840,186,17,3,-4,9.1,walking,0,4,1
5911,1775852053.577,836,195,17,4,-4,9.65,walking,0,4,1
5912,1775852053.593,832,205,17,4,-4,10.2,walking,0,4,1
5913,1775852053.61,828,215,17,4,-4,10.75,walking,0,4,1
5914,1775852053.627,824,224,17,4,-4,0,walking,1,4,1
5915,1775852053.644,820,224,17,4,-4,0.55,walking,0,4,1
5916,1775852053.659,816,224,17,4,-4,0,walking,1,4,1
5917,1775852053.675,812,224,16,4,-4,0.55,walking,0,4,1
5918,1775852053.692,808,224,16,4,-4,0,walking,1,4,1
5919,1775852053.709,804,211,16,4,-4,-11.9,walking,0,4,1
5920,1775852053.725,800,200,16,4,-4,-11.35,walking,0,4,1
5921,1775852053.741,796,190,16,3,-4,-10.8,walking,0,4,1
5922,1775852053.757,792,180,16,3,-4,-10.25,walking,0,4,1
5923,1775852053.774,788,171,16,3,-4,-9.7,walking,0,4,1
5924,1775852053.791,784,162,16,3,-4,-9.15,walking,0,4,1
5925,1775852053.808,780,154,16,3,-4,-8.6,walking,0,4,1
5926,1775852053.824,776,146,16,3,-4,-8.05,walking,0,4,1
5927,1775852053.84,772,139,16,2,-4,-7.5,walking,0,4,1
5928,1775852053.856,768,133,16,2,-4,-6.95,walking,0,4,1
5929,1775852053.872,764,127,15,2,-4,-6.4,walking,0,4,1
5930,1775852053.888,760,122,15,2,-4,-5.85,walking,0,4,1
5931,1775852053.904,756,117,15,2,-4,-5.3,walking,0,4,1
5932,1775852053.92,752,113,15,2,-4,-4.75,walking,0,4,1
5933,1775852053.936,748,109,15,2,-4,-4.2,walking,0,4,1
5934,1775852053.952,744,106,15,2,-4,-3.65,walking,0,4,1
5935,1775852053.968,740,103,15,2,-4,-3.1,walking,0,4,1
5936,1775852053.984,736,101,15,2,-4,-2.55,walking,0,4,1
5937,1775852054.001,732,100,15,2,-4,-2.0,walking,0,4,1
5938,1775852054.017,728,99,15,2,-4,-1.45,walking,0,4,1
5939,1775852054.034,724,99,15,2,-4,-0.9,walking,0,4,1
5940,1775852054.051,720,99,15,2,-4,-0.35,walking,0,4,1
5941,1775852054.068,716,99,14,2,-4,0.2,walking,0,4,1
5942,1775852054.085,712,99,14,2,-4,0.75,walking,0,4,1
5943,1775852054.101,708,100,14,2,-4,1.3,walking,0,4,1
5944,1775852054.118,704,101,14,2,-4,1.85,walking,0,4,1
5945,1775852054.133,700,103,14,2,-4,2.4,walking,0,4,1
5946,1775852054.15,696,105,14,2,-4,2.95,walking,0,4,1
5947,1775852054.167,692,108,14,2,-4,3.5,walking,0,4,1
5948,1775852054.183,688,112,14,2,-4,4.05,walking,0,4,1
5949,1775852054.2,684,116,14,2,-4,4.6,walking,0,4,1
5950,1775852054.216,680,121,14,2,-4,5.15,walking,0,4,1
5951,1775852054.232,676,126,14,2,-4,5.7,walking,0,4,1
5952,1775852054.247,672,132,14,2,-4,6.25,walking,0,4,1
5953,1775852054.264,668,138,13,2,-4,6.8,walking,0,4,1
5954,1775852054.281,664,145,13,3,-4,7.35,walking,0,4,1
5955,1775852054.298,660,152,13,3,-4,7.9,walking,0,4,1
5956,1775852054.315,656,160,13,3,-4,8.45,walking,0,4,1
5957,1775852054.331,652,169,13,3,-4,9.0,walking,0,4,1
5958,1775852054.348,648,178,13,3,-4,9.55,walking,0,4,1
5959,1775852054.365,644,188,13,3,-4,10.1,walking,0,4,1
5960,1775852054.381,640,198,13,4,-4,10.65,walking,0,4,1
5961,1775852054.397,636,209,13,4,-4,11.2,walking,0,4,1
5962,1775852054.413,632,220,13,4,-4,11.75,walking,0,4,1
5963,1775852054.429,628,232,13,4,-4,12.3,walking,0,4,1
5964,1775852054.444,624,244,13,5,-4,12.85,walking,0,4,1
5965,1775852054.46,620,257,12,5,-4,13.4,walking,0,4,1
5966,1775852054.476,616,270,12,5,-4,13.95,walking,0,4,1
5967,1775852054.492,612,284,12,5,-4,14.5,walking,0,4,1
5968,1775852054.509,612,299,12,6,0,15.05,airborne,0,4,1
5969,1775852054.526,612,314,12,6,0,15.6,airborne,0,4,1
5970,1775852054.542,612,330,12,6,0,16.15,airborne,0,4,1
5971,1775852054.559,612,346,12,7,0,16.7,airborne,0,4,1
5972,1775852054.575,612,363,12,7,0,17.25,airborne,0,4,1
5973,1775852054.591,612,368,12,7,0,0,standing,1,4,1
5992,1775852054.9,608,368,12,7,-4,0.55,walking,0,4,1
5993,1775852054.916,604,368,12,7,-4,0,walking,1,4,1
5994,1775852054.932,600,368,12,7,-4,0.55,walking,0,4,1
5995,1775852054.947,596,368,12,7,-4,0,walking,1,4,1
5996,1775852054.964,592,368,12,7,-4,0.55,walking,0,4,1
5997,1775852054.98,588,368,12,7,-4,0,walking,1,4,1
5998,1775852054.995,584,368,12,7,-4,0.55,walking,0,4,1
5999,1775852055.012,580,368,12,7,-4,0,walking,1,4,1
6000,1775852055.029,576,368,12,7,-4,0.55,walking,0,4,1
6001,1775852055.046,572,368,11,7,-4,0,walking,1,4,1
6002,1775852055.062,568,368,11,7,-4,0.55,walking,0,4,1
6003,1775852055.078,564,368,11,7,-4,0,walking,1,4,1
6004,1775852055.093,560,368,11,7,-4,0.55,walking,0,4,1
6005,1775852055.11,556,368,11,7,-4,0,walking,1,4,1
6006,1775852055.127,552,368,11,7,-4,0.55,walking,0,4,1
6007,1775852055.142,548,368,11,7,-4,0,walking,1,4,1
6008,1775852055.158,544,368,11,7,-4,0.55,walking,0,4,1
6009,1775852055.174,540,368,11,7,-4,0,walking,1,4,1
6010,1775852055.191,536,368,11,7,-4,0.55,walking,0,4,1
6011,1775852055.208,532,368,11,7,-4,0,walking,1,4,1
6012,1775852055.224,528,368,11,7,-4,0.55,walking,0,4,1
6030,1775852055.515,532,368,11,7,4,0.55,walking,0,4,1
6031,1775852055.532,536,368,11,7,4,0,walking,1,4,1
6032,1775852055.548,540,368,11,7,4,0.55,walking,0,4,1
6033,1775852055.564,544,368,11,7,4,0,walking,1,4,1
6034,1775852055.58,548,368,11,7,4,0.55,walking,0,4,1
6035,1775852055.596,552,368,11,7,4,0,walking,1,4,1
6036,1775852055.613,556,368,11,7,4,0.55,walking,0,4,1
6037,1775852055.628,560,368,11,7,4,0,walking,1,4,1
6038,1775852055.645,564,368,11,7,4,0.55,walking,0,4,1
6039,1775852055.662,568,368,11,7,4,0,walking,1,4,1
6040,1775852055.678,572,368,11,7,4,0.55,walking,0,4,1
6041,1775852055.694,576,368,12,7,4,0,walking,1,4,1
6042,1775852055.71,580,368,12,7,4,0.55,walking,0,4,1
6043,1775852055.725,584,368,12,7,4,0,walking,1,4,1
6044,1775852055.741,588,368,12,7,4,0.55,walking,0,4,1
6045,1775852055.758,592,368,12,7,4,0,walking,1,4,1
6046,1775852055.775,596,368,12,7,4,0.55,walking,0,4,1
6047,1775852055.791,600,368,12,7,4,0,walking,1,4,1
6048,1775852055.807,604,368,12,7,4,0.55,walking,0,4,1
6049,1775852055.822,608,368,12,7,4,0,walking,1,4,1
6050,1775852055.839,612,368,12,7,4,0.55,walking,0,4,1
6051,1775852055.855,616,368,12,7,4,0,walking,1,4,1
6052,1775852055.87,620,355,12,7,4,-11.9,walking,0,4,1
6053,1775852055.886,624,344,13,7,4,-11.35,walking,0,4,1
6054,1775852055.903,628,334,13,6,4,-10.8,walking,0,4,1
6055,1775852055.918,632,324,13,6,4,-10.25,walking,0,4,1
6056,1775852055.934,636,315,13,6,4,-9.7,walking,0,4,1
6057,1775852055.95,640,306,13,6,4,-9.15,walking,0,4,1
6058,1775852055.967,644,298,13,6,4,-8.6,walking,0,4,1
6059,1775852055.984,648,290,13,6,4,-8.05,walking,0,4,1
6060,1775852056.001,652,283,13,5,4,-7.5,walking,0,4,1
6061,1775852056.017,656,277,13,5,4,-6.95,walking,0,4,1
6062,1775852056.032,660,271,13,5,4,-6.4,walking,0,4,1
6063,1775852056.048,664,266,13,5,4,-5.85,walking,0,4,1
6064,1775852056.064,668,261,13,5,4,-5.3,walking,0,4,1
6065,1775852056.08,672,257,14,5,4,-4.75,walking,0,4,1
6066,1775852056.096,676,253,14,5,4,-4.2,walking,0,4,1
6067,1775852056.113,680,250,14,5,4,-3.65,walking,0,4,1
6068,1775852056.13,684,247,14,5,4,-3.1,walking,0,4,1
6069,1775852056.147,688,245,14,5,4,-2.55,walking,0,4,1
6070,1775852056.164,692,244,14,5,4,-2.0,walking,0,4,1
